Date,iv_atm,VIX,vix_iv,year
2017-03-09,0.09190565324565786,12.300000190734863,0.12300000190734864,2017
2017-03-10,0.08364075121350623,11.65999984741211,0.1165999984741211,2017
2017-03-13,0.08355912280065618,11.350000381469727,0.11350000381469727,2017
2017-03-14,0.09065912236400953,12.300000190734863,0.12300000190734864,2017
2017-03-15,0.08556680487529479,11.630000114440918,0.11630000114440918,2017
2017-03-16,0.08176899177551646,11.210000038146973,0.11210000038146972,2017
2017-03-17,0.08219047680686425,11.279999732971191,0.11279999732971191,2017
2017-03-20,0.0809127788678914,11.34000015258789,0.11340000152587891,2017
2017-03-21,0.09454769002258334,12.470000267028809,0.12470000267028808,2017
2017-03-22,0.10029956621814695,12.8100004196167,0.128100004196167,2017
2017-03-23,0.1022068717446293,13.119999885559082,0.13119999885559083,2017
2017-03-24,0.10016498406780376,12.960000038146973,0.12960000038146974,2017
2017-03-27,0.09635321711309346,12.5,0.125,2017
2017-03-28,0.08920102265217483,11.529999732971191,0.11529999732971191,2017
2017-03-29,0.08863905610129863,11.420000076293945,0.11420000076293946,2017
2017-03-30,0.08694595595274564,11.539999961853027,0.11539999961853027,2017
2017-03-31,0.09212676371129114,12.369999885559082,0.12369999885559083,2017
2017-04-03,0.09084689567819458,12.380000114440918,0.12380000114440919,2017
2017-04-04,0.0870028194812061,11.789999961853027,0.11789999961853027,2017
2017-04-05,0.09388343009003404,12.890000343322754,0.12890000343322755,2017
2017-04-06,0.0940732195632105,12.390000343322754,0.12390000343322755,2017
2017-04-07,0.09579210274176835,12.869999885559082,0.12869999885559083,2017
2017-04-10,0.10491480261984965,14.050000190734863,0.14050000190734863,2017
2017-04-11,0.11316465668436752,15.069999694824219,0.15069999694824218,2017
2017-04-12,0.11863151716787439,15.770000457763672,0.15770000457763672,2017
2017-04-13,0.12237238899041077,15.960000038146973,0.15960000038146974,2017
2017-04-17,0.10888614617700292,14.65999984741211,0.14659999847412108,2017
2017-04-18,0.11202370159165258,14.420000076293945,0.14420000076293946,2017
2017-04-19,0.11698735329119687,14.930000305175781,0.1493000030517578,2017
2017-04-20,0.10382092617855061,14.149999618530273,0.14149999618530273,2017
2017-04-21,0.10730596460154268,14.630000114440918,0.1463000011444092,2017
2017-04-24,0.07814050723814077,10.84000015258789,0.1084000015258789,2017
2017-04-25,0.08133762676448751,10.760000228881836,0.10760000228881836,2017
2017-04-26,0.08368222446193367,10.850000381469727,0.10850000381469727,2017
2017-04-27,0.07726343639813023,10.359999656677246,0.10359999656677246,2017
2017-04-28,0.07685442931697639,10.819999694824219,0.10819999694824219,2017
2017-05-01,0.07414544928381647,10.109999656677246,0.10109999656677246,2017
2017-05-02,0.07613029185756086,10.59000015258789,0.1059000015258789,2017
2017-05-03,0.07837974333539788,10.680000305175781,0.10680000305175781,2017
2017-05-04,0.07350891414768945,10.460000038146973,0.10460000038146973,2017
2017-05-05,0.07157998037338952,10.569999694824219,0.10569999694824218,2017
2017-05-08,0.06752348637699958,9.770000457763672,0.09770000457763672,2017
2017-05-09,0.07174095292055906,9.960000038146973,0.09960000038146972,2017
2017-05-10,0.0741817245056512,10.210000038146973,0.10210000038146973,2017
2017-05-11,0.07485546746277146,10.600000381469727,0.10600000381469726,2017
2017-05-12,0.07206866849107228,10.399999618530273,0.10399999618530273,2017
2017-05-15,0.07341064811339908,10.420000076293945,0.10420000076293945,2017
2017-05-16,0.07636027248258231,10.649999618530273,0.10649999618530273,2017
2017-05-17,0.1130678415025227,15.59000015258789,0.1559000015258789,2017
2017-05-18,0.10005459614797647,14.65999984741211,0.14659999847412108,2017
2017-05-19,0.08515778400157116,12.039999961853027,0.12039999961853028,2017
2017-05-22,0.07780124969073461,10.930000305175781,0.10930000305175781,2017
2017-05-23,0.07809918936257028,10.720000267028809,0.10720000267028809,2017
2017-05-24,0.0748547523682363,10.020000457763672,0.10020000457763673,2017
2017-05-25,0.0716487435768266,9.989999771118164,0.09989999771118165,2017
2017-05-26,0.06703641075168798,9.8100004196167,0.09810000419616699,2017
2017-05-30,0.07563532895097459,10.380000114440918,0.10380000114440918,2017
2017-05-31,0.08064195708976031,10.40999984741211,0.10409999847412109,2017
2017-06-01,0.07183641142901016,9.890000343322754,0.09890000343322754,2017
2017-06-02,0.06919358925220355,9.75,0.0975,2017
2017-06-05,0.06719978592754176,10.069999694824219,0.10069999694824219,2017
2017-06-06,0.07655483595150397,10.449999809265137,0.10449999809265137,2017
2017-06-07,0.07725808846039538,10.390000343322754,0.10390000343322754,2017
2017-06-08,0.07184778021203174,10.15999984741211,0.1015999984741211,2017
2017-06-09,0.07122640237438775,10.699999809265137,0.10699999809265137,2017
2017-06-12,0.07413167658847584,11.460000038146973,0.11460000038146972,2017
2017-06-13,0.07393487109636665,10.420000076293945,0.10420000076293945,2017
2017-06-14,0.0773615989500411,10.640000343322754,0.10640000343322754,2017
2017-06-15,0.07576370963430357,10.899999618530273,0.10899999618530273,2017
2017-06-16,0.0690418414719761,10.380000114440918,0.10380000114440918,2017
2017-06-19,0.06983417151284337,10.369999885559082,0.10369999885559082,2017
2017-06-20,0.07825481629501878,10.859999656677246,0.10859999656677247,2017
2017-06-21,0.0829535325599123,10.75,0.1075,2017
2017-06-22,0.07462061689128478,10.479999542236328,0.10479999542236328,2017
2017-06-23,0.06792302098563859,10.020000457763672,0.10020000457763673,2017
2017-06-26,0.06695333628511264,9.899999618530273,0.09899999618530274,2017
2017-06-27,0.08210485720790746,11.0600004196167,0.11060000419616699,2017
2017-06-28,0.07485715075885789,10.029999732971191,0.10029999732971191,2017
2017-06-29,0.08394733414702338,11.4399995803833,0.114399995803833,2017
2017-06-30,0.07915322368732348,11.180000305175781,0.11180000305175782,2017
2017-07-03,0.07958197569285068,11.220000267028809,0.11220000267028808,2017
2017-07-05,0.0794958017275063,11.069999694824219,0.11069999694824219,2017
2017-07-06,0.0896314111349143,12.539999961853027,0.12539999961853027,2017
2017-07-07,0.07644739721605048,11.1899995803833,0.111899995803833,2017
2017-07-10,0.07515719023628818,11.109999656677246,0.11109999656677245,2017
2017-07-11,0.0775624114147957,10.890000343322754,0.10890000343322753,2017
2017-07-12,0.07544731209851824,10.300000190734863,0.10300000190734863,2017
2017-07-13,0.06851687956033851,9.899999618530273,0.09899999618530274,2017
2017-07-14,0.06521687844947867,9.510000228881836,0.09510000228881836,2017
2017-07-17,0.06618138070353076,9.819999694824219,0.09819999694824219,2017
2017-07-18,0.06800639143218977,9.890000343322754,0.09890000343322754,2017
2017-07-19,0.07448801451335163,9.789999961853027,0.09789999961853027,2017
2017-07-20,0.0686417623723098,9.579999923706055,0.09579999923706055,2017
2017-07-21,0.06328946343143277,9.359999656677246,0.09359999656677247,2017
2017-07-24,0.06265694082242657,9.430000305175781,0.09430000305175781,2017
2017-07-25,0.06360258796180414,9.430000305175781,0.09430000305175781,2017
2017-07-26,0.06847832367077805,9.600000381469727,0.09600000381469727,2017
2017-07-27,0.06556528857046608,10.109999656677246,0.10109999656677246,2017
2017-07-28,0.06674472528215758,10.289999961853027,0.10289999961853027,2017
2017-07-31,0.0686408897644359,10.260000228881836,0.10260000228881835,2017
2017-08-01,0.06949717189246034,10.09000015258789,0.10090000152587891,2017
2017-08-02,0.06998529812360381,10.279999732971191,0.10279999732971191,2017
2017-08-03,0.06769503888716233,10.4399995803833,0.10439999580383301,2017
2017-08-04,0.06365683624014067,10.029999732971191,0.10029999732971191,2017
2017-08-07,0.058328259226750355,9.930000305175781,0.09930000305175782,2017
2017-08-08,0.07007175741563247,10.960000038146973,0.10960000038146972,2017
2017-08-09,0.07943519029717115,11.109999656677246,0.11109999656677245,2017
2017-08-10,0.10445008889845141,16.040000915527344,0.16040000915527344,2017
2017-08-11,0.10005527896179582,15.510000228881836,0.15510000228881837,2017
2017-08-14,0.0761267656785623,12.329999923706055,0.12329999923706055,2017
2017-08-15,0.07885019179703932,12.039999961853027,0.12039999961853028,2017
2017-08-16,0.08879060117690868,11.739999771118164,0.11739999771118165,2017
2017-08-17,0.10706571394540326,15.550000190734863,0.15550000190734864,2017
2017-08-18,0.10074458298738527,14.260000228881836,0.14260000228881836,2017
2017-08-21,0.0954903986296592,13.1899995803833,0.13189999580383302,2017
2017-08-22,0.08239921872394057,11.350000381469727,0.11350000381469727,2017
2017-08-23,0.09026302630870041,12.25,0.1225,2017
2017-08-24,0.09107069497031096,12.229999542236328,0.12229999542236328,2017
2017-08-25,0.08074760580788158,11.279999732971191,0.11279999732971191,2017
2017-08-28,0.07670958233171758,11.319999694824219,0.11319999694824219,2017
2017-08-29,0.08365024923150234,11.699999809265137,0.11699999809265137,2017
2017-08-30,0.08593898218325241,11.220000267028809,0.11220000267028808,2017
2017-08-31,0.07941444360765086,10.59000015258789,0.1059000015258789,2017
2017-09-01,0.072950030609503,10.130000114440918,0.10130000114440918,2017
2017-09-05,0.08837898324605997,12.229999542236328,0.12229999542236328,2017
2017-09-06,0.08546668681998675,11.630000114440918,0.11630000114440918,2017
2017-09-07,0.07810844223998092,11.550000190734863,0.11550000190734863,2017
2017-09-08,0.08066980368466667,12.119999885559082,0.12119999885559082,2017
2017-09-11,0.06866573298261609,10.729999542236328,0.10729999542236328,2017
2017-09-12,0.07019207924103754,10.579999923706055,0.10579999923706054,2017
2017-09-13,0.0750314924150327,10.5,0.105,2017
2017-09-14,0.06735730703073296,10.4399995803833,0.10439999580383301,2017
2017-09-15,0.060641833674409645,10.170000076293945,0.10170000076293945,2017
2017-09-18,0.06282795326474361,10.149999618530273,0.10149999618530274,2017
2017-09-19,0.06880293502355189,10.180000305175781,0.1018000030517578,2017
2017-09-20,0.0727563712627675,9.779999732971191,0.09779999732971191,2017
2017-09-21,0.06788847786780873,9.670000076293945,0.09670000076293946,2017
2017-09-22,0.06325539030483678,9.59000015258789,0.09590000152587891,2017
2017-09-25,0.06798829182714956,10.210000038146973,0.10210000038146973,2017
2017-09-26,0.06869780077875497,10.170000076293945,0.10170000076293945,2017
2017-09-27,0.0754138753315063,9.869999885559082,0.09869999885559082,2017
2017-09-28,0.06666074030929052,9.550000190734863,0.09550000190734863,2017
2017-09-29,0.06598304404476145,9.510000228881836,0.09510000228881836,2017
2017-10-02,0.06278242869055148,9.449999809265137,0.09449999809265136,2017
2017-10-03,0.0663473791797247,9.510000228881836,0.09510000228881836,2017
2017-10-04,0.07034735637863922,9.630000114440918,0.09630000114440918,2017
2017-10-05,0.06409905864680308,9.1899995803833,0.09189999580383301,2017
2017-10-06,0.06173726200078402,9.649999618530273,0.09649999618530274,2017
2017-10-09,0.06744562123478925,10.329999923706055,0.10329999923706054,2017
2017-10-10,0.06611196324131131,10.079999923706055,0.10079999923706055,2017
2017-10-11,0.07050671306861174,9.850000381469727,0.09850000381469727,2017
2017-10-12,0.06502292174135448,9.90999984741211,0.0990999984741211,2017
2017-10-13,0.06133390309504538,9.609999656677246,0.09609999656677246,2017
2017-10-16,0.06016477016424023,9.90999984741211,0.0990999984741211,2017
2017-10-17,0.06751494168140675,10.3100004196167,0.103100004196167,2017
2017-10-18,0.07632839860808936,10.069999694824219,0.10069999694824219,2017
2017-10-19,0.06845496317841711,10.050000190734863,0.10050000190734863,2017
2017-10-20,0.06330699669503968,9.970000267028809,0.09970000267028808,2017
2017-10-23,0.06695589476035735,11.069999694824219,0.11069999694824219,2017
2017-10-24,0.07004794502433852,11.15999984741211,0.1115999984741211,2017
2017-10-25,0.08343034865304695,11.229999542236328,0.11229999542236328,2017
2017-10-26,0.0748997203426358,11.300000190734863,0.11300000190734863,2017
2017-10-27,0.06485559199852386,9.800000190734863,0.09800000190734863,2017
2017-10-30,0.06509637342637702,10.5,0.105,2017
2017-10-31,0.0689579685394208,10.180000305175781,0.1018000030517578,2017
2017-11-01,0.0758525544103373,10.199999809265137,0.10199999809265137,2017
2017-11-02,0.06814366727414872,9.930000305175781,0.09930000305175782,2017
2017-11-03,0.06113141152008891,9.140000343322754,0.09140000343322754,2017
2017-11-06,0.06299016570350473,9.399999618530273,0.09399999618530273,2017
2017-11-07,0.06998708581299672,9.890000343322754,0.09890000343322754,2017
2017-11-08,0.07229834338204834,9.779999732971191,0.09779999732971191,2017
2017-11-09,0.07449647614202633,10.5,0.105,2017
2017-11-10,0.07425160629523507,11.289999961853027,0.11289999961853027,2017
2017-11-13,0.07386296721377573,11.5,0.115,2017
2017-11-14,0.0811837740113938,11.59000015258789,0.11590000152587891,2017
2017-11-15,0.10108999019521316,13.130000114440918,0.13130000114440918,2017
2017-11-16,0.08500217050181381,11.760000228881836,0.11760000228881835,2017
2017-11-17,0.07861718719740306,11.430000305175781,0.11430000305175782,2017
2017-11-20,0.06925316269602234,10.649999618530273,0.10649999618530273,2017
2017-11-21,0.06928099582738471,9.729999542236328,0.09729999542236328,2017
2017-11-22,0.07320312737808203,9.880000114440918,0.09880000114440918,2017
2017-11-24,0.06824069919254333,9.670000076293945,0.09670000076293946,2017
2017-11-27,0.06933224625249938,9.869999885559082,0.09869999885559082,2017
2017-11-28,0.0752808090570599,10.029999732971191,0.10029999732971191,2017
2017-11-29,0.0824465055456284,10.699999809265137,0.10699999809265137,2017
2017-11-30,0.08574584711850038,11.279999732971191,0.11279999732971191,2017
2017-12-01,0.08396772057683478,11.430000305175781,0.11430000305175782,2017
2017-12-04,0.08404577700555842,11.680000305175781,0.1168000030517578,2017
2017-12-05,0.07980376654654149,11.329999923706055,0.11329999923706055,2017
2017-12-06,0.08141487574721812,11.020000457763672,0.11020000457763672,2017
2017-12-07,0.0745196231389655,10.15999984741211,0.1015999984741211,2017
2017-12-08,0.06758773257400025,9.579999923706055,0.09579999923706055,2017
2017-12-11,0.06479876864783544,9.34000015258789,0.0934000015258789,2017
2017-12-12,0.07088302881694836,9.920000076293945,0.09920000076293946,2017
2017-12-13,0.07568800102576324,10.180000305175781,0.1018000030517578,2017
2017-12-14,0.07325030651849194,10.489999771118164,0.10489999771118164,2017
2017-12-15,0.06545998760134501,9.420000076293945,0.09420000076293945,2017
2017-12-18,0.06880530139364369,9.529999732971191,0.09529999732971191,2017
2017-12-19,0.07210494264945883,10.029999732971191,0.10029999732971191,2017
2017-12-20,0.07183319635528973,9.720000267028809,0.09720000267028808,2017
2017-12-21,0.07032369740010058,9.619999885559082,0.09619999885559082,2017
2017-12-22,0.06821414606920588,9.899999618530273,0.09899999618530274,2017
2017-12-26,0.072143334970771,10.25,0.1025,2017
2017-12-27,0.0741062325341704,10.470000267028809,0.10470000267028809,2017
2017-12-28,0.06632064082177398,10.180000305175781,0.1018000030517578,2017
2017-12-29,0.06816122947846694,11.039999961853027,0.11039999961853027,2017
2018-01-02,0.06495895705599782,9.770000457763672,0.09770000457763672,2018
2018-01-03,0.0655123914946158,9.149999618530273,0.09149999618530273,2018
2018-01-04,0.06728160633729131,9.220000267028809,0.09220000267028809,2018
2018-01-05,0.06685990483072084,9.220000267028809,0.09220000267028809,2018
2018-01-08,0.06860311128153605,9.520000457763672,0.09520000457763672,2018
2018-01-09,0.0756737374097049,10.079999923706055,0.10079999923706055,2018
2018-01-10,0.07516200113499787,9.819999694824219,0.09819999694824219,2018
2018-01-11,0.07308139943709917,9.880000114440918,0.09880000114440918,2018
2018-01-12,0.07542304857403324,10.15999984741211,0.1015999984741211,2018
2018-01-16,0.0883418596244115,11.65999984741211,0.1165999984741211,2018
2018-01-17,0.09287860849322127,11.90999984741211,0.11909999847412109,2018
2018-01-18,0.08980101216054896,12.220000267028809,0.12220000267028809,2018
2018-01-19,0.08085846344119892,11.270000457763672,0.11270000457763672,2018
2018-01-22,0.07992432490750137,11.029999732971191,0.11029999732971191,2018
2018-01-23,0.08541292146172295,11.100000381469727,0.11100000381469727,2018
2018-01-24,0.0930095522684381,11.470000267028809,0.11470000267028808,2018
2018-01-25,0.09018014423369518,11.579999923706055,0.11579999923706055,2018
