Date,iv_atm,VIX,vix_iv,year
2017-03-31,0.09753951808737842,12.369999885559082,0.12369999885559083,2017
2017-04-03,0.0950236115964997,12.380000114440918,0.12380000114440919,2017
2017-04-04,0.09081882756140297,11.789999961853027,0.11789999961853027,2017
2017-04-05,0.09840656271325685,12.890000343322754,0.12890000343322755,2017
2017-04-06,0.09855632551607961,12.390000343322754,0.12390000343322755,2017
2017-04-07,0.10025245258129353,12.869999885559082,0.12869999885559083,2017
2017-04-10,0.10811779842431858,14.050000190734863,0.14050000190734863,2017
2017-04-11,0.11342193768594838,15.069999694824219,0.15069999694824218,2017
2017-04-12,0.12173025908851225,15.770000457763672,0.15770000457763672,2017
2017-04-13,0.12898772876093728,15.960000038146973,0.15960000038146974,2017
2017-04-17,0.10901259997121615,14.65999984741211,0.14659999847412108,2017
2017-04-18,0.1124621994862551,14.420000076293945,0.14420000076293946,2017
2017-04-19,0.11468715559102989,14.930000305175781,0.1493000030517578,2017
2017-04-20,0.10478120050277857,14.149999618530273,0.14149999618530273,2017
2017-04-21,0.10954687787058565,14.630000114440918,0.1463000011444092,2017
2017-04-24,0.07692908986357355,10.84000015258789,0.1084000015258789,2017
2017-04-25,0.07923606150544221,10.760000228881836,0.10760000228881836,2017
2017-04-26,0.07825466755374105,10.850000381469727,0.10850000381469727,2017
2017-04-27,0.07322260915728793,10.359999656677246,0.10359999656677246,2017
2017-04-28,0.07329719583957427,10.819999694824219,0.10819999694824219,2017
2017-05-01,0.07258076672247842,10.109999656677246,0.10109999656677246,2017
2017-05-02,0.06997334936205772,10.59000015258789,0.1059000015258789,2017
2017-05-03,0.07304856136166081,10.680000305175781,0.10680000305175781,2017
2017-05-04,0.06899618539245649,10.460000038146973,0.10460000038146973,2017
2017-05-05,0.06865126839779459,10.569999694824219,0.10569999694824218,2017
2017-05-08,0.06331378929326302,9.770000457763672,0.09770000457763672,2017
2017-05-09,0.06746710379245223,9.960000038146973,0.09960000038146972,2017
2017-05-10,0.06843790817676029,10.210000038146973,0.10210000038146973,2017
2017-05-11,0.07237121562409612,10.600000381469727,0.10600000381469726,2017
2017-05-12,0.06926173333874512,10.399999618530273,0.10399999618530273,2017
2017-05-15,0.07439086525809958,10.420000076293945,0.10420000076293945,2017
2017-05-16,0.07343195388919353,10.649999618530273,0.10649999618530273,2017
2017-05-17,0.11284176802005814,15.59000015258789,0.1559000015258789,2017
2017-05-18,0.10465847182422842,14.65999984741211,0.14659999847412108,2017
2017-05-19,0.0866325793743074,12.039999961853027,0.12039999961853028,2017
2017-05-22,0.07951543267609587,10.930000305175781,0.10930000305175781,2017
2017-05-23,0.07825848763862785,10.720000267028809,0.10720000267028809,2017
2017-05-24,0.07412354927622879,10.020000457763672,0.10020000457763673,2017
2017-05-25,0.0727382943445981,9.989999771118164,0.09989999771118165,2017
2017-05-26,0.06785029035034319,9.8100004196167,0.09810000419616699,2017
2017-05-30,0.07493300775147335,10.380000114440918,0.10380000114440918,2017
2017-05-31,0.07772546111980821,10.40999984741211,0.10409999847412109,2017
2017-06-01,0.0680931695107257,9.890000343322754,0.09890000343322754,2017
2017-06-02,0.06493088176422955,9.75,0.0975,2017
2017-06-05,0.06841279249696379,10.069999694824219,0.10069999694824219,2017
2017-06-06,0.07749243453274188,10.449999809265137,0.10449999809265137,2017
2017-06-07,0.07323867210240435,10.390000343322754,0.10390000343322754,2017
2017-06-08,0.07178798398221047,10.15999984741211,0.1015999984741211,2017
2017-06-09,0.06975750706253463,10.699999809265137,0.10699999809265137,2017
2017-06-12,0.07617393829711755,11.460000038146973,0.11460000038146972,2017
2017-06-13,0.06936300981246403,10.420000076293945,0.10420000076293945,2017
2017-06-14,0.07212175893244864,10.640000343322754,0.10640000343322754,2017
2017-06-15,0.0759289865448265,10.899999618530273,0.10899999618530273,2017
2017-06-16,0.06814049912060371,10.380000114440918,0.10380000114440918,2017
2017-06-19,0.06925507715095279,10.369999885559082,0.10369999885559082,2017
2017-06-20,0.08129343481771187,10.859999656677246,0.10859999656677247,2017
2017-06-21,0.08100036101727254,10.75,0.1075,2017
2017-06-22,0.07824931935058155,10.479999542236328,0.10479999542236328,2017
2017-06-23,0.07140345367064481,10.020000457763672,0.10020000457763673,2017
2017-06-26,0.07421248488604945,9.899999618530273,0.09899999618530274,2017
2017-06-27,0.08823597702530304,11.0600004196167,0.11060000419616699,2017
2017-06-28,0.075694521704954,10.029999732971191,0.10029999732971191,2017
2017-06-29,0.08846526026416181,11.4399995803833,0.114399995803833,2017
2017-06-30,0.0861982025245813,11.180000305175781,0.11180000305175782,2017
2017-07-03,0.08508568340786916,11.220000267028809,0.11220000267028808,2017
2017-07-05,0.08201106951442973,11.069999694824219,0.11069999694824219,2017
2017-07-06,0.09533641366991102,12.539999961853027,0.12539999961853027,2017
2017-07-07,0.0806617697939281,11.1899995803833,0.111899995803833,2017
2017-07-10,0.08237761086499143,11.109999656677246,0.11109999656677245,2017
2017-07-11,0.0808485270598123,10.890000343322754,0.10890000343322753,2017
2017-07-12,0.07232280175274645,10.300000190734863,0.10300000190734863,2017
2017-07-13,0.06819016332054834,9.899999618530273,0.09899999618530274,2017
2017-07-14,0.06379311440039304,9.510000228881836,0.09510000228881836,2017
2017-07-17,0.06486142018649099,9.819999694824219,0.09819999694824219,2017
2017-07-18,0.0646513684322826,9.890000343322754,0.09890000343322754,2017
2017-07-19,0.06396745706304542,9.789999961853027,0.09789999961853027,2017
2017-07-20,0.06672738438328239,9.579999923706055,0.09579999923706055,2017
2017-07-21,0.06067287080356845,9.359999656677246,0.09359999656677247,2017
2017-07-24,0.06589507013309942,9.430000305175781,0.09430000305175781,2017
2017-07-25,0.06248018150571754,9.430000305175781,0.09430000305175781,2017
2017-07-26,0.06001993805458113,9.600000381469727,0.09600000381469727,2017
2017-07-27,0.06152659046622361,10.109999656677246,0.10109999656677246,2017
2017-07-28,0.06352195719091043,10.289999961853027,0.10289999961853027,2017
2017-07-31,0.06653057595198654,10.260000228881836,0.10260000228881835,2017
2017-08-01,0.06005700330184619,10.09000015258789,0.10090000152587891,2017
2017-08-02,0.06117499615647824,10.279999732971191,0.10279999732971191,2017
2017-08-03,0.06460869293771133,10.4399995803833,0.10439999580383301,2017
2017-08-04,0.06018461143516796,10.029999732971191,0.10029999732971191,2017
2017-08-07,0.06053196339969025,9.930000305175781,0.09930000305175782,2017
2017-08-08,0.06942611858672068,10.960000038146973,0.10960000038146972,2017
2017-08-09,0.07171476536566224,11.109999656677246,0.11109999656677245,2017
2017-08-10,0.10916526020986599,16.040000915527344,0.16040000915527344,2017
2017-08-11,0.10499856107090504,15.510000228881836,0.15510000228881837,2017
2017-08-14,0.0778699589152145,12.329999923706055,0.12329999923706055,2017
2017-08-15,0.07858517586860266,12.039999961853027,0.12039999961853028,2017
2017-08-16,0.07544744283175142,11.739999771118164,0.11739999771118165,2017
2017-08-17,0.1100439179560603,15.550000190734863,0.15550000190734864,2017
2017-08-18,0.10459419663563346,14.260000228881836,0.14260000228881836,2017
2017-08-21,0.10660776605546983,13.1899995803833,0.13189999580383302,2017
2017-08-22,0.08466760256715193,11.350000381469727,0.11350000381469727,2017
2017-08-23,0.09264172387839606,12.25,0.1225,2017
2017-08-24,0.09557330212167064,12.229999542236328,0.12229999542236328,2017
2017-08-25,0.08660168508217221,11.279999732971191,0.11279999732971191,2017
2017-08-28,0.08507004929127857,11.319999694824219,0.11319999694824219,2017
2017-08-29,0.08757589991468953,11.699999809265137,0.11699999809265137,2017
2017-08-30,0.08176613722445497,11.220000267028809,0.11220000267028808,2017
2017-08-31,0.07494956465956122,10.59000015258789,0.1059000015258789,2017
2017-09-01,0.0727796503673393,10.130000114440918,0.10130000114440918,2017
2017-09-05,0.09230907575309712,12.229999542236328,0.12229999542236328,2017
2017-09-06,0.08062559412087965,11.630000114440918,0.11630000114440918,2017
2017-09-07,0.07955767863392697,11.550000190734863,0.11550000190734863,2017
2017-09-08,0.0857370488354274,12.119999885559082,0.12119999885559082,2017
2017-09-11,0.06864127031725449,10.729999542236328,0.10729999542236328,2017
2017-09-12,0.06540516709946335,10.579999923706055,0.10579999923706054,2017
2017-09-13,0.06555089741549146,10.5,0.105,2017
2017-09-14,0.06543384461887726,10.4399995803833,0.10439999580383301,2017
2017-09-15,0.05943706419216219,10.170000076293945,0.10170000076293945,2017
2017-09-18,0.06469579875753703,10.149999618530273,0.10149999618530274,2017
2017-09-19,0.066983715948642,10.180000305175781,0.1018000030517578,2017
2017-09-20,0.06507178082795827,9.779999732971191,0.09779999732971191,2017
2017-09-21,0.06688159395583684,9.670000076293945,0.09670000076293946,2017
2017-09-22,0.06493064997168123,9.59000015258789,0.09590000152587891,2017
2017-09-25,0.0692760109123679,10.210000038146973,0.10210000038146973,2017
2017-09-26,0.07156850178952157,10.170000076293945,0.10170000076293945,2017
2017-09-27,0.07048428355593539,9.869999885559082,0.09869999885559082,2017
2017-09-28,0.06535913259393916,9.550000190734863,0.09550000190734863,2017
2017-09-29,0.06171358732978692,9.510000228881836,0.09510000228881836,2017
2017-10-02,0.06259017214717567,9.449999809265137,0.09449999809265136,2017
2017-10-03,0.06532912857941299,9.510000228881836,0.09510000228881836,2017
2017-10-04,0.06321538160220788,9.630000114440918,0.09630000114440918,2017
2017-10-05,0.061184463675498915,9.1899995803833,0.09189999580383301,2017
2017-10-06,0.06139203713691354,9.649999618530273,0.09649999618530274,2017
2017-10-09,0.06750503020873028,10.329999923706055,0.10329999923706054,2017
2017-10-10,0.06562312893679513,10.079999923706055,0.10079999923706055,2017
2017-10-11,0.06202588763125921,9.850000381469727,0.09850000381469727,2017
2017-10-12,0.0631046366810143,9.90999984741211,0.0990999984741211,2017
2017-10-13,0.05963115224443835,9.609999656677246,0.09609999656677246,2017
2017-10-16,0.0598367931261692,9.90999984741211,0.0990999984741211,2017
2017-10-17,0.06089528120173572,10.3100004196167,0.103100004196167,2017
2017-10-18,0.06128022346670767,10.069999694824219,0.10069999694824219,2017
2017-10-19,0.0596193268628044,10.050000190734863,0.10050000190734863,2017
2017-10-20,0.05477746471693191,9.970000267028809,0.09970000267028808,2017
2017-10-23,0.06911431726051333,11.069999694824219,0.11069999694824219,2017
2017-10-24,0.0678877646313512,11.15999984741211,0.1115999984741211,2017
2017-10-25,0.07790260350840507,11.229999542236328,0.11229999542236328,2017
2017-10-26,0.0760910664150227,11.300000190734863,0.11300000190734863,2017
2017-10-27,0.057405765948649566,9.800000190734863,0.09800000190734863,2017
2017-10-30,0.06743698872789923,10.5,0.105,2017
2017-10-31,0.0642982201586098,10.180000305175781,0.1018000030517578,2017
2017-11-01,0.06532497739031182,10.199999809265137,0.10199999809265137,2017
2017-11-02,0.0657740483433518,9.930000305175781,0.09930000305175782,2017
2017-11-03,0.056145437538448834,9.140000343322754,0.09140000343322754,2017
2017-11-06,0.06257718825920155,9.399999618530273,0.09399999618530273,2017
2017-11-07,0.06393184493949058,9.890000343322754,0.09890000343322754,2017
2017-11-08,0.06342257228144674,9.779999732971191,0.09779999732971191,2017
2017-11-09,0.07116659290742253,10.5,0.105,2017
2017-11-10,0.07239074024253561,11.289999961853027,0.11289999961853027,2017
2017-11-13,0.07668950549154861,11.5,0.115,2017
2017-11-14,0.07848557438712944,11.59000015258789,0.11590000152587891,2017
2017-11-15,0.09033808013640024,13.130000114440918,0.13130000114440918,2017
2017-11-16,0.07656045276966444,11.760000228881836,0.11760000228881835,2017
2017-11-17,0.07368147005066526,11.430000305175781,0.11430000305175782,2017
2017-11-20,0.07180047229468071,10.649999618530273,0.10649999618530273,2017
2017-11-21,0.06474744991968588,9.729999542236328,0.09729999542236328,2017
2017-11-22,0.06676030469919322,9.880000114440918,0.09880000114440918,2017
2017-11-24,0.06551845524739233,9.670000076293945,0.09670000076293946,2017
2017-11-27,0.07034449763164957,9.869999885559082,0.09869999885559082,2017
2017-11-28,0.07378565922228132,10.029999732971191,0.10029999732971191,2017
2017-11-29,0.08285411538532278,10.699999809265137,0.10699999809265137,2017
2017-11-30,0.09173116210802217,11.279999732971191,0.11279999732971191,2017
2017-12-01,0.08659520938834962,11.430000305175781,0.11430000305175782,2017
2017-12-04,0.09199245607248784,11.680000305175781,0.1168000030517578,2017
2017-12-05,0.0861046495592003,11.329999923706055,0.11329999923706055,2017
2017-12-06,0.08532457223401291,11.020000457763672,0.11020000457763672,2017
2017-12-07,0.07850087559611701,10.15999984741211,0.1015999984741211,2017
2017-12-08,0.06951228274200633,9.579999923706055,0.09579999923706055,2017
2017-12-11,0.07006095948051778,9.34000015258789,0.0934000015258789,2017
2017-12-12,0.07509842331395292,9.920000076293945,0.09920000076293946,2017
2017-12-13,0.07950749904319461,10.180000305175781,0.1018000030517578,2017
2017-12-14,0.07991475689944896,10.489999771118164,0.10489999771118164,2017
2017-12-15,0.06425263488220939,9.420000076293945,0.09420000076293945,2017
2017-12-18,0.07291393502242335,9.529999732971191,0.09529999732971191,2017
2017-12-19,0.07840713062774578,10.029999732971191,0.10029999732971191,2017
2017-12-20,0.07474722774991685,9.720000267028809,0.09720000267028808,2017
2017-12-21,0.07410064609814897,9.619999885559082,0.09619999885559082,2017
2017-12-22,0.07461078806860391,9.899999618530273,0.09899999618530274,2017
2017-12-26,0.08263679905492886,10.25,0.1025,2017
2017-12-27,0.0759142566087801,10.470000267028809,0.10470000267028809,2017
2017-12-28,0.06708981893417826,10.180000305175781,0.1018000030517578,2017
2017-12-29,0.07609667866159224,11.039999961853027,0.11039999961853027,2017
2018-01-02,0.06441250856801788,9.770000457763672,0.09770000457763672,2018
2018-01-03,0.06383165833254766,9.149999618530273,0.09149999618530273,2018
2018-01-04,0.06785790427721113,9.220000267028809,0.09220000267028809,2018
2018-01-05,0.06755841710292898,9.220000267028809,0.09220000267028809,2018
2018-01-08,0.0702425308538976,9.520000457763672,0.09520000457763672,2018
2018-01-09,0.07815795053779577,10.079999923706055,0.10079999923706055,2018
2018-01-10,0.07570490094416688,9.819999694824219,0.09819999694824219,2018
2018-01-11,0.07393190710361221,9.880000114440918,0.09880000114440918,2018
2018-01-12,0.0755617871569417,10.15999984741211,0.1015999984741211,2018
2018-01-16,0.09095789047386003,11.65999984741211,0.1165999984741211,2018
2018-01-17,0.08665814167112287,11.90999984741211,0.11909999847412109,2018
2018-01-18,0.09043871334903526,12.220000267028809,0.12220000267028809,2018
2018-01-19,0.0814738750022805,11.270000457763672,0.11270000457763672,2018
2018-01-22,0.0818795938724975,11.029999732971191,0.11029999732971191,2018
2018-01-23,0.08700932474123046,11.100000381469727,0.11100000381469727,2018
2018-01-24,0.09508013834932695,11.470000267028809,0.11470000267028808,2018
2018-01-25,0.09129577298276964,11.579999923706055,0.11579999923706055,2018
2018-01-26,0.08536954007095802,11.079999923706055,0.11079999923706055,2018
2018-01-29,0.11151248060342958,13.84000015258789,0.13840000152587892,2018
2018-01-30,0.1197306578347507,14.789999961853027,0.1478999996185303,2018
2018-01-31,0.1123923369188368,13.539999961853027,0.13539999961853028,2018
2018-02-01,0.10608786115896747,13.470000267028809,0.1347000026702881,2018
2018-02-02,0.1295564501885553,17.309999465942383,0.17309999465942383,2018
2018-02-05,0.24501601205771834,37.31999969482422,0.3731999969482422,2018
2018-02-06,0.1855688875522584,29.979999542236328,0.2997999954223633,2018
2018-02-07,0.16951038713200967,27.729999542236328,0.2772999954223633,2018
2018-02-08,0.2655216288067419,33.459999084472656,0.3345999908447266,2018
2018-02-09,0.21097291647326882,29.059999465942383,0.2905999946594238,2018
2018-02-12,0.16816379825481745,25.610000610351562,0.25610000610351563,2018
2018-02-13,0.1646947558521702,24.969999313354492,0.24969999313354493,2018
2018-02-14,0.14192127619760084,19.260000228881836,0.19260000228881835,2018
2018-02-15,0.1327225597492803,19.1299991607666,0.191299991607666,2018
2018-02-16,0.14069071540501535,19.459999084472656,0.19459999084472657,2018
